Time,SensorID,BoatID,Distance,Azimuth
2025-06-26 00:20:00,1,2382,-100.0,-133.6959
2025-06-26 00:20:00,1,1180,-100.0,-135.2462
2025-06-26 00:20:00,3,-1,57876.0855,-75.6777
2025-06-26 00:20:00,5,9159,-100.0,-51.917
2025-06-26 00:20:00,10,9159,-100.0,24.1827
2025-06-26 00:20:00,5,5655,-100.0,-97.0648
2025-06-26 00:20:00,5,6872,-100.0,-103.0861
2025-06-26 00:20:00,1,9159,-100.0,-120.5692
2025-06-26 00:20:00,10,363,-100.0,38.9341
2025-06-26 00:20:00,5,5194,-100.0,22.0725
2025-06-26 00:20:00,7,-1,105442.3951,-7.7167
2025-06-26 00:20:00,10,6872,-100.0,29.1177
2025-06-26 00:24:00,4,-1,125492.94,-70.1669
2025-06-26 00:24:00,4,-1,122566.0638,-27.1781
2025-06-26 00:24:00,6,-1,142508.8817,21.9854
2025-06-26 00:24:00,6,-1,68096.119,-72.1698
2025-06-26 00:24:00,4,-1,106974.2858,-96.21
2025-06-26 00:24:00,4,-1,117541.0604,-106.2527
2025-06-26 00:24:00,6,-1,52783.549,-49.7533
2025-06-26 00:24:00,6,-1,66151.388,-50.2859
2025-06-26 00:28:00,2,-1,135293.8432,-119.328
2025-06-26 00:28:00,9,-1,81546.9394,22.3924
2025-06-26 00:28:00,9,-1,152911.5684,3.665
2025-06-26 00:30:00,6,-1,62782.1724,-3.0752
2025-06-26 00:30:00,5,1588,-100.0,-64.9061
2025-06-26 00:30:00,6,-1,46948.01,-25.8676
2025-06-26 00:30:00,7,-1,157481.367,-29.7841
2025-06-26 00:30:00,6,-1,77729.5078,-84.0941
2025-06-26 00:30:00,1,2746,-100.0,-137.45
2025-06-26 00:30:00,4,-1,127243.3123,-70.6443
2025-06-26 00:30:00,4,-1,85428.3252,2.1704
2025-06-26 00:30:00,3,-1,156943.5375,-118.1107
2025-06-26 00:30:00,8,-1,118621.2232,12.0492
2025-06-26 00:30:00,5,3312,-100.0,-42.6713
2025-06-26 00:30:00,10,1588,-100.0,17.8788
2025-06-26 00:30:00,10,2746,-100.0,40.3107
2025-06-26 00:30:00,5,8546,-100.0,-82.8665
2025-06-26 00:30:00,8,-1,54283.0839,0.48268
2025-06-26 00:30:00,1,2510,-100.0,-119.6854
2025-06-26 00:30:00,10,6872,-100.0,28.8433
2025-06-26 00:30:00,8,-1,112719.8434,12.3911
2025-06-26 00:30:00,5,4813,-100.0,9.8745
2025-06-26 00:30:00,5,6872,-100.0,-104.638
2025-06-26 00:30:00,1,4813,-100.0,-134.868
2025-06-26 00:30:00,10,9159,-100.0,23.5544
2025-06-26 00:30:00,5,8863,-100.0,-69.6598
2025-06-26 00:30:00,8,-1,119526.5769,6.4958
2025-06-26 00:30:00,3,-1,51273.4076,-87.7554
2025-06-26 00:30:00,6,-1,68404.5697,-34.0275
2025-06-26 00:30:00,1,2382,-100.0,-133.8679
2025-06-26 00:36:00,6,-1,69526.8721,-54.6278
2025-06-26 00:36:00,2,-1,74315.5278,-127.6919
2025-06-26 00:36:00,9,-1,111269.1107,20.1289
2025-06-26 00:36:00,9,-1,114970.7081,23.6218
2025-06-26 00:36:00,4,-1,137308.5925,-77.2542
2025-06-26 00:36:00,6,-1,115044.9904,-32.2469
2025-06-26 00:36:00,8,-1,115903.0162,-11.099
2025-06-26 00:36:00,4,-1,141986.1014,-44.8337
2025-06-26 00:36:00,4,-1,113462.8741,-65.4537
2025-06-26 00:36:00,9,-1,92419.0859,25.9075
2025-06-26 00:36:00,8,-1,93926.8319,-0.4675
2025-06-26 00:36:00,4,-1,74034.4428,-92.1014
2025-06-26 00:36:00,6,-1,69883.1972,-76.476
2025-06-26 00:36:00,9,-1,156601.6032,24.16
2025-06-26 00:36:00,4,-1,73770.457,6.8942
2025-06-26 00:36:00,2,-1,124909.096,-133.5771
2025-06-26 00:36:00,9,-1,118844.1887,25.7538
2025-06-26 00:36:00,2,-1,152312.4601,-108.4794
2025-06-26 00:36:00,8,-1,156369.4058,24.8689
2025-06-26 00:40:00,10,2942,-100.0,19.049
2025-06-26 00:40:00,5,4638,-100.0,-124.4752
2025-06-26 00:40:00,5,2942,-100.0,-50.1905
2025-06-26 00:40:00,7,-1,51344.3112,-63.6003
2025-06-26 00:40:00,1,2942,-100.0,-114.7251
2025-06-26 00:40:00,10,1820,-100.0,33.9876
2025-06-26 00:40:00,3,-1,50442.8087,-70.9707
2025-06-26 00:40:00,7,-1,112455.2206,-2.7598
2025-06-26 00:40:00,7,-1,97563.0951,-22.4912
2025-06-26 00:40:00,3,-1,154818.3881,-126.2194
2025-06-26 00:40:00,5,1820,-100.0,-77.3664
2025-06-26 00:40:00,5,3334,-100.0,-56.2535
2025-06-26 00:40:00,1,3334,-100.0,-117.8451
2025-06-26 00:40:00,5,2510,-100.0,-47.3118
2025-06-26 00:40:00,1,229,-100.0,-134.2912
2025-06-26 00:40:00,10,3821,-100.0,34.3743
2025-06-26 00:40:00,10,3726,-100.0,25.4309
2025-06-26 00:40:00,5,229,-100.0,16.7489
2025-06-26 00:40:00,5,4813,-100.0,12.2898
2025-06-26 00:42:00,6,-1,112843.9388,18.0895
2025-06-26 00:42:00,8,-1,127935.8833,23.1505
2025-06-26 00:42:00,8,-1,91923.5609,-1.3626
2025-06-26 00:42:00,4,-1,137825.0394,-76.2239
2025-06-26 00:44:00,9,-1,102855.1895,8.5968
2025-06-26 00:48:00,6,-1,75695.3113,-62.6105
2025-06-26 00:48:00,4,-1,91889.6026,-107.7228
2025-06-26 00:48:00,4,-1,145195.0429,-45.1348
2025-06-26 00:48:00,8,-1,115206.7449,-13.9414
2025-06-26 00:48:00,4,-1,99774.3583,-51.5709
2025-06-26 00:48:00,6,-1,111846.4786,-22.973
2025-06-26 00:48:00,4,-1,83121.2651,-1.9415
2025-06-26 00:50:00,5,6872,-100.0,-107.3866
2025-06-26 00:50:00,10,363,-100.0,43.0134
2025-06-26 00:50:00,5,6146,-100.0,-30.2397
2025-06-26 00:50:00,3,-1,122259.077,-121.5206
2025-06-26 00:50:00,5,8863,-100.0,-73.7689
2025-06-26 00:50:00,3,-1,143881.7215,-97.188
2025-06-26 00:50:00,1,2510,-100.0,-118.67
2025-06-26 00:50:00,3,-1,138052.3394,-82.7137
2025-06-26 00:50:00,5,229,-100.0,15.1496
2025-06-26 00:50:00,10,5362,-100.0,33.213
2025-06-26 00:50:00,5,5362,-100.0,-98.8138
2025-06-26 00:50:00,5,2942,-100.0,-48.6168
2025-06-26 00:50:00,5,4638,-100.0,-125.8491
2025-06-26 00:50:00,7,-1,79750.6619,-39.0677
2025-06-26 00:50:00,10,5488,-100.0,19.6241
2025-06-26 00:52:00,2,-1,139461.9279,-117.3768
2025-06-26 00:52:00,9,-1,73451.2413,24.404
2025-06-26 00:54:00,4,-1,126610.4324,-106.0866
2025-06-26 00:54:00,4,-1,82476.9656,-4.9783
2025-06-26 00:54:00,8,-1,77676.3873,-8.038
2025-06-26 00:54:00,4,-1,102832.0692,-96.8054
2025-06-26 00:54:00,6,-1,40305.1595,-19.2172
2025-06-26 00:54:00,8,-1,127599.6751,24.9942
2025-06-26 00:54:00,6,-1,119684.4594,-17.8904
2025-06-26 00:54:00,8,-1,89463.1999,-11.9291
2025-06-26 00:54:00,6,-1,86239.7105,-83.3829
2025-06-26 00:54:00,8,-1,114994.1983,-15.2281
2025-06-26 00:54:00,8,-1,150249.1404,7.0408
2025-06-26 01:00:00,4,-1,134831.6812,-74.5396
2025-06-26 01:00:00,5,6872,-100.0,-108.5924
2025-06-26 01:00:00,9,-1,82378.2131,24.6773
2025-06-26 01:00:00,5,5194,-100.0,25.1317
2025-06-26 01:00:00,4,-1,90668.1457,-88.4175
2025-06-26 01:00:00,1,1820,-100.0,-132.8537
2025-06-26 01:00:00,4,-1,120529.1676,-23.0932
2025-06-26 01:00:00,1,3314,-100.0,-132.7001
2025-06-26 01:00:00,10,3821,-100.0,32.2539
2025-06-26 01:00:00,1,4813,-100.0,-137.6033
2025-06-26 01:00:00,8,-1,148644.3626,6.4933
2025-06-26 01:00:00,8,-1,109066.468,-2.3387
2025-06-26 01:00:00,4,-1,139661.2708,-73.0694
2025-06-26 01:00:00,5,2382,-100.0,-5.5492
2025-06-26 01:00:00,5,6146,-100.0,-30.2755
2025-06-26 01:00:00,4,-1,148051.2885,-44.8865
2025-06-26 01:00:00,1,6146,-100.0,-100.4787
2025-06-26 01:00:00,2,-1,68181.653,-131.2026
2025-06-26 01:00:00,1,229,-100.0,-132.1922
2025-06-26 01:00:00,5,5488,-100.0,-106.8813
2025-06-26 01:06:00,8,-1,158433.5466,19.1411
2025-06-26 01:06:00,6,-1,78543.1855,-93.8705
2025-06-26 01:06:00,8,-1,127418.8762,26.642
2025-06-26 01:06:00,4,-1,122633.6354,-67.5968
2025-06-26 01:06:00,4,-1,64364.6944,-85.3241
2025-06-26 01:06:00,6,-1,37663.4314,-15.4617
2025-06-26 01:06:00,6,-1,103797.3545,17.8532
2025-06-26 01:06:00,8,-1,39744.4413,-1.3998
2025-06-26 01:08:00,2,-1,63478.2103,-133.3832
2025-06-26 01:08:00,2,-1,91462.5056,-100.7635
2025-06-26 01:08:00,9,-1,142567.987,43.8262
2025-06-26 01:10:00,10,6609,-100.0,5.5899
2025-06-26 01:10:00,5,8863,-100.0,-77.6328
2025-06-26 01:10:00,7,-1,122117.3015,-15.2278
2025-06-26 01:10:00,1,2886,-100.0,-106.0225
2025-06-26 01:10:00,7,-1,127658.3311,14.0571
2025-06-26 01:10:00,3,-1,152984.2872,-121.0271
2025-06-26 01:10:00,10,3821,-100.0,31.0188
2025-06-26 01:10:00,5,6872,-100.0,-109.7479
2025-06-26 01:10:00,5,3821,-100.0,-103.2062
2025-06-26 01:10:00,3,-1,35635.0596,-68.0612
2025-06-26 01:10:00,5,5488,-100.0,-107.9835
2025-06-26 01:10:00,3,-1,134451.7194,-115.727
2025-06-26 01:10:00,5,3726,-100.0,-98.932
2025-06-26 01:10:00,5,2510,-100.0,-51.1858
2025-06-26 01:10:00,1,2510,-100.0,-117.7283
2025-06-26 01:12:00,8,-1,70882.4771,-9.1843
2025-06-26 01:12:00,6,-1,137950.926,-22.324
2025-06-26 01:12:00,6,-1,84853.3543,-86.462
2025-06-26 01:12:00,6,-1,109134.4798,-74.3332
2025-06-26 01:12:00,8,-1,145205.3653,5.3318
2025-06-26 01:12:00,4,-1,139908.226,-108.4664
2025-06-26 01:12:00,8,-1,81900.5956,-6.9855
2025-06-26 01:12:00,8,-1,137797.5591,18.7972
2025-06-26 01:12:00,4,-1,83204.2387,0.23517
2025-06-26 01:16:00,2,-1,139361.6611,-115.9036
2025-06-26 01:16:00,2,-1,130725.6607,-138.5711
2025-06-26 01:16:00,9,-1,106741.1234,29.775
2025-06-26 01:18:00,6,-1,115448.7784,-32.7807
2025-06-26 01:18:00,6,-1,133199.1767,-3.4632
2025-06-26 01:18:00,6,-1,76383.6957,9.2288
2025-06-26 01:18:00,4,-1,50527.928,-56.5755
2025-06-26 01:18:00,6,-1,56023.5707,-21.6627
2025-06-26 01:18:00,8,-1,143465.0648,4.7242
2025-06-26 01:18:00,8,-1,35183.7364,-2.5339
2025-06-26 01:18:00,8,-1,112531.7996,-20.7665
2025-06-26 01:20:00,10,3334,-100.0,17.2215
2025-06-26 01:20:00,7,-1,152367.2869,-12.1567
2025-06-26 01:20:00,7,-1,77565.4133,-48.5928
2025-06-26 01:20:00,5,2886,-100.0,-33.6732
2025-06-26 01:20:00,3,-1,32876.3288,-60.6945
2025-06-26 01:20:00,5,1180,-100.0,-13.0909
2025-06-26 01:20:00,7,-1,153289.6761,19.5369
2025-06-26 01:20:00,5,229,-100.0,10.2869
2025-06-26 01:20:00,3,-1,86205.8082,-116.0825
2025-06-26 01:20:00,5,8546,-100.0,-85.4622
2025-06-26 01:20:00,7,-1,101999.731,0.6541
2025-06-26 01:20:00,5,6609,-100.0,-97.6029
2025-06-26 01:20:00,5,3312,-100.0,-50.2643
2025-06-26 01:20:00,1,2886,-100.0,-104.6606
2025-06-26 01:20:00,10,6609,-100.0,3.6536
2025-06-26 01:24:00,8,-1,141771.5054,4.1301
2025-06-26 01:24:00,4,-1,82742.5227,5.7916
2025-06-26 01:24:00,6,-1,127062.835,19.5368
2025-06-26 01:24:00,4,-1,104782.9297,-50.1821
2025-06-26 01:24:00,2,-1,138406.819,-115.3995
2025-06-26 01:24:00,4,-1,139297.5737,-78.5349
2025-06-26 01:24:00,6,-1,114275.6991,-34.0471
2025-06-26 01:24:00,4,-1,158344.5522,-105.6722
2025-06-26 01:24:00,6,-1,54095.6647,-20.3921
2025-06-26 01:24:00,8,-1,137094.7832,20.6441
2025-06-26 01:30:00,6,-1,88472.9017,-51.3069
2025-06-26 01:30:00,7,-1,48532.7807,-84.4359
2025-06-26 01:30:00,5,4569,-100.0,-117.5118
2025-06-26 01:30:00,5,3334,-100.0,-66.9746
2025-06-26 01:30:00,10,3334,-100.0,16.9174
2025-06-26 01:30:00,5,2510,-100.0,-53.4263
2025-06-26 01:30:00,5,2886,-100.0,-33.4077
2025-06-26 01:30:00,10,8546,-100.0,39.8915
2025-06-26 01:30:00,1,2886,-100.0,-103.4475
2025-06-26 01:30:00,5,8546,-100.0,-88.5659
2025-06-26 01:30:00,6,-1,83755.7112,-89.4412
2025-06-26 01:30:00,6,-1,139228.4585,-25.1583
2025-06-26 01:30:00,5,6609,-100.0,-98.751
2025-06-26 01:30:00,5,4638,-100.0,-129.9007
2025-06-26 01:30:00,8,-1,101150.0989,-8.4562
2025-06-26 01:30:00,7,-1,82819.0969,-34.1547
2025-06-26 01:30:00,1,2382,-100.0,-135.1904
2025-06-26 01:30:00,5,5488,-100.0,-110.2001
2025-06-26 01:30:00,5,2382,-100.0,2.5272
2025-06-26 01:30:00,6,-1,129133.5807,20.1141
2025-06-26 01:30:00,8,-1,135415.4653,21.7123
2025-06-26 01:30:00,1,229,-100.0,-129.7199
2025-06-26 01:30:00,7,-1,149541.7007,19.5362
2025-06-26 01:30:00,6,-1,95032.5278,17.6825
2025-06-26 01:30:00,4,-1,84933.1972,4.9551
2025-06-26 01:30:00,10,4638,-100.0,63.8267
2025-06-26 01:30:00,6,-1,123438.8669,-23.2438
2025-06-26 01:30:00,10,2510,-100.0,19.7905
2025-06-26 01:30:00,3,-1,116834.2666,-88.6156
2025-06-26 01:30:00,4,-1,140101.9062,-79.7257
2025-06-26 01:30:00,5,8863,-100.0,-81.189
2025-06-26 01:30:00,7,-1,149056.6109,-17.2313
2025-06-26 01:30:00,5,2942,-100.0,-42.795
2025-06-26 01:32:00,9,-1,137396.5895,20.9875
2025-06-26 01:32:00,2,-1,139540.0358,-114.8425
2025-06-26 01:32:00,9,-1,146610.5928,38.6776
2025-06-26 01:36:00,4,-1,79133.5619,-13.703
2025-06-26 01:36:00,8,-1,134383.4244,22.409
2025-06-26 01:36:00,8,-1,94316.3649,-1.7439
2025-06-26 01:36:00,4,-1,140820.7014,-80.801
2025-06-26 01:36:00,6,-1,89838.4564,-50.2123
2025-06-26 01:36:00,8,-1,60538.1578,-11.0527
2025-06-26 01:36:00,6,-1,136965.3444,-26.238
2025-06-26 01:36:00,6,-1,82293.312,12.5218
2025-06-26 01:36:00,6,-1,153605.3994,20.5027
2025-06-26 01:36:00,4,-1,141895.1633,-93.84
2025-06-26 01:40:00,5,3821,-100.0,-105.3955
2025-06-26 01:40:00,10,3821,-100.0,26.8637
2025-06-26 01:40:00,5,3314,-100.0,21.9292
2025-06-26 01:40:00,5,2510,-100.0,-54.2123
2025-06-26 01:40:00,10,5488,-100.0,24.7502
2025-06-26 01:40:00,5,356,-100.0,-30.8129
2025-06-26 01:40:00,1,3314,-100.0,-140.6086
2025-06-26 01:40:00,5,1820,-100.0,-47.5978
2025-06-26 01:40:00,3,-1,153055.4462,-85.3311
2025-06-26 01:40:00,1,2746,-100.0,-138.844
2025-06-26 01:40:00,5,5362,-100.0,-103.5307
2025-06-26 01:40:00,9,-1,102441.2307,29.0474
2025-06-26 01:40:00,5,5488,-100.0,-111.1315
2025-06-26 01:40:00,1,356,-100.0,-116.1484
2025-06-26 01:40:00,7,-1,82193.3777,-27.1087
2025-06-26 01:40:00,5,4638,-100.0,-130.6187
2025-06-26 01:42:00,6,-1,88652.2513,-77.6905
2025-06-26 01:42:00,4,-1,88858.3834,10.7202
2025-06-26 01:42:00,4,-1,86409.7833,7.98
2025-06-26 01:42:00,6,-1,81591.3641,-104.8671
2025-06-26 01:48:00,4,-1,133859.7159,-69.8333
2025-06-26 01:48:00,2,-1,141192.8417,-140.4255
2025-06-26 01:48:00,4,-1,141851.5173,-92.2489
2025-06-26 01:48:00,9,-1,52535.7654,33.9369
2025-06-26 01:48:00,6,-1,140695.7881,-27.9042
2025-06-26 01:48:00,6,-1,150672.9096,19.173
2025-06-26 01:48:00,6,-1,108811.045,-39.3015
2025-06-26 01:48:00,9,-1,132152.7469,20.1473
2025-06-26 01:48:00,8,-1,97242.1256,-12.9398
2025-06-26 01:50:00,5,4813,-100.0,25.2315
2025-06-26 01:50:00,10,4569,-100.0,38.6188
2025-06-26 01:50:00,5,5655,-100.0,-81.9715
2025-06-26 01:50:00,7,-1,122529.221,-23.1027
2025-06-26 01:50:00,5,2510,-100.0,-54.9994
2025-06-26 01:50:00,1,2510,-100.0,-116.3161
2025-06-26 01:50:00,5,6609,-100.0,-101.1591
2025-06-26 01:50:00,3,-1,56879.5556,-95.4835
2025-06-26 01:50:00,3,-1,93702.7081,-120.8988
2025-06-26 01:50:00,1,229,-100.0,-128.2326
2025-06-26 01:50:00,5,1588,-100.0,-51.0094
2025-06-26 01:50:00,5,5194,-100.0,27.7068
2025-06-26 01:50:00,10,2510,-100.0,18.4223
2025-06-26 01:50:00,3,-1,24157.1076,-24.8812
2025-06-26 01:50:00,5,8863,-100.0,-84.6191
2025-06-26 01:54:00,8,-1,96101.8019,-14.5525
2025-06-26 01:54:00,6,-1,88528.5935,15.3367
2025-06-26 01:54:00,6,-1,141231.8204,-28.7037
2025-06-26 01:54:00,4,-1,159391.3281,-110.0673
2025-06-26 01:54:00,6,-1,92629.2814,-80.4083
2025-06-26 01:54:00,4,-1,143474.362,-84.1765
2025-06-26 01:54:00,4,-1,141866.9226,-91.3715
2025-06-26 01:54:00,8,-1,141200.4627,-0.8471
2025-06-26 01:56:00,9,-1,96643.624,28.0306
2025-06-26 01:56:00,9,-1,129182.5554,19.647
2025-06-26 02:00:00,5,9159,-100.0,-69.8152
2025-06-26 02:00:00,1,1820,-100.0,-133.0868
2025-06-26 02:00:00,5,1820,-100.0,-35.9611
2025-06-26 02:00:00,7,-1,84528.5211,-43.352
2025-06-26 02:00:00,3,-1,107195.772,-111.5186
2025-06-26 02:00:00,1,1588,-100.0,-110.0949
2025-06-26 02:00:00,8,-1,71993.9624,-12.5711
2025-06-26 02:00:00,6,-1,92985.2496,4.826
2025-06-26 02:00:00,4,-1,136437.4561,-82.4479
2025-06-26 02:00:00,5,5488,-100.0,-113.5696
2025-06-26 02:00:00,4,-1,143779.2579,-53.9822
2025-06-26 02:00:00,3,-1,53509.9693,-92.9941
2025-06-26 02:00:00,10,5655,-100.0,18.4554
2025-06-26 02:00:00,5,5655,-100.0,-80.2707
2025-06-26 02:00:00,3,-1,152540.9245,-82.6246
2025-06-26 02:00:00,8,-1,131439.4324,0.61237
2025-06-26 02:00:00,7,-1,62354.1718,-68.8066
2025-06-26 02:00:00,5,4569,-100.0,-121.7879
2025-06-26 02:00:00,10,4569,-100.0,41.0592
2025-06-26 02:00:00,7,-1,80248.4998,-32.2129
2025-06-26 02:00:00,5,5362,-100.0,-105.5612
2025-06-26 02:00:00,4,-1,136518.9574,-70.32
2025-06-26 02:00:00,7,-1,96830.5762,-48.5426
2025-06-26 02:00:00,5,4813,-100.0,26.5422
2025-06-26 02:00:00,1,3314,-100.0,-145.926
2025-06-26 02:00:00,8,-1,156586.5236,-1.538
2025-06-26 02:04:00,9,-1,38403.9984,73.286
2025-06-26 02:04:00,9,-1,80692.0054,9.4995
2025-06-26 02:04:00,2,-1,139163.0668,-139.398
2025-06-26 02:04:00,2,-1,45710.3022,-148.631
2025-06-26 02:06:00,4,-1,50131.7574,-64.858
2025-06-26 02:06:00,8,-1,93226.2884,0.82237
2025-06-26 02:06:00,4,-1,108160.8151,-53.5429
2025-06-26 02:06:00,6,-1,95679.4097,6.4391
2025-06-26 02:06:00,6,-1,132071.0845,-6.28
2025-06-26 02:06:00,6,-1,97131.7785,-45.6299
2025-06-26 02:06:00,6,-1,142710.5431,-30.5743
2025-06-26 02:10:00,5,1588,-100.0,-48.1303
2025-06-26 02:10:00,7,-1,128763.2467,-22.0421
2025-06-26 02:10:00,5,3312,-100.0,-56.5872
2025-06-26 02:10:00,10,4569,-100.0,44.28
2025-06-26 02:10:00,1,2942,-100.0,-105.2955
2025-06-26 02:10:00,7,-1,117279.7696,-60.2672
2025-06-26 02:10:00,5,3334,-100.0,-76.3332
2025-06-26 02:10:00,10,3334,-100.0,15.8643
2025-06-26 02:10:00,1,2382,-100.0,-136.1993
2025-06-26 02:10:00,7,-1,137493.5838,-18.5059
2025-06-26 02:10:00,1,5194,-100.0,-152.5164
2025-06-26 02:12:00,6,-1,84878.7088,-84.7387
2025-06-26 02:12:00,8,-1,156692.2442,0.74782
2025-06-26 02:12:00,6,-1,83479.6661,-97.635
2025-06-26 02:12:00,6,-1,85199.7814,-53.5755
2025-06-26 02:12:00,2,-1,43589.8946,-151.7594
2025-06-26 02:18:00,4,-1,147490.3441,-51.5837
2025-06-26 02:18:00,8,-1,89957.5816,-1.1818
2025-06-26 02:18:00,4,-1,46172.4529,-80.7769
2025-06-26 02:18:00,4,-1,151727.4708,-60.8319
2025-06-26 02:18:00,8,-1,43417.7559,-16.5119
2025-06-26 02:18:00,8,-1,86118.7716,-13.4309
2025-06-26 02:18:00,8,-1,126656.7171,-1.1547
2025-06-26 02:18:00,4,-1,48090.6995,-59.4628
2025-06-26 02:18:00,8,-1,18479.0664,-16.3783
2025-06-26 02:18:00,4,-1,141073.8997,-71.0761
2025-06-26 02:20:00,10,9159,-100.0,18.2629
2025-06-26 02:20:00,2,-1,41756.3101,-154.9976
2025-06-26 02:20:00,7,-1,133361.1991,-20.0293
2025-06-26 02:20:00,9,-1,147642.9242,16.3306
2025-06-26 02:20:00,5,9159,-100.0,-75.3865
2025-06-26 02:20:00,9,-1,75365.1225,5.6567
2025-06-26 02:20:00,5,356,-100.0,-34.5193
2025-06-26 02:20:00,1,1820,-100.0,-133.3416
2025-06-26 02:20:00,5,2942,-100.0,-36.6808
2025-06-26 02:20:00,1,2942,-100.0,-103.8228
2025-06-26 02:20:00,5,3334,-100.0,-78.5968
2025-06-26 02:20:00,9,-1,41811.0432,43.5244
2025-06-26 02:20:00,5,3312,-100.0,-57.7794
2025-06-26 02:20:00,10,5488,-100.0,30.0684
2025-06-26 02:20:00,9,-1,140950.8707,13.4876
2025-06-26 02:20:00,1,356,-100.0,-117.4544
2025-06-26 02:20:00,7,-1,133204.721,21.1926
2025-06-26 02:20:00,5,2510,-100.0,-57.2961
2025-06-26 02:24:00,4,-1,69412.4976,-8.9454
2025-06-26 02:24:00,6,-1,85137.9461,-55.8955
2025-06-26 02:24:00,6,-1,142666.0757,15.1006
2025-06-26 02:24:00,8,-1,88252.9536,-2.3316
2025-06-26 02:28:00,9,-1,72573.573,13.6245
2025-06-26 02:28:00,2,-1,129258.5413,-140.2251
2025-06-26 02:30:00,7,-1,109198.0517,-27.1658
2025-06-26 02:30:00,4,-1,144967.388,-98.0216
2025-06-26 02:30:00,7,-1,155521.0109,21.1846
2025-06-26 02:30:00,10,2510,-100.0,15.3326
2025-06-26 02:30:00,5,2510,-100.0,-58.0493
2025-06-26 02:30:00,10,3312,-100.0,9.5846
2025-06-26 02:30:00,6,-1,146244.5545,-34.0815
2025-06-26 02:30:00,10,5362,-100.0,28.4214
2025-06-26 02:30:00,4,-1,141193.5562,-88.6479
2025-06-26 02:30:00,6,-1,106532.0922,11.6843
2025-06-26 02:30:00,5,3927,-100.0,1.8804
2025-06-26 02:30:00,1,3927,-100.0,-118.4627
2025-06-26 02:30:00,5,5655,-100.0,-77.107
2025-06-26 02:30:00,8,-1,149719.3149,-0.94303
2025-06-26 02:30:00,1,1588,-100.0,-106.5427
2025-06-26 02:30:00,6,-1,98241.8377,-44.2857
2025-06-26 02:30:00,4,-1,156189.7901,-111.8231
2025-06-26 02:30:00,1,2382,-100.0,-136.8148
2025-06-26 02:30:00,3,-1,67975.3864,-67.4219
2025-06-26 02:30:00,10,1180,-100.0,45.6068
2025-06-26 02:36:00,9,-1,34878.9064,87.0549
2025-06-26 02:36:00,8,-1,145344.7647,-0.95097
2025-06-26 02:36:00,9,-1,133596.9141,12.8575
2025-06-26 02:36:00,2,-1,154040.55,-144.1358
2025-06-26 02:36:00,6,-1,153418.3618,25.2969
2025-06-26 02:36:00,6,-1,74374.5438,-84.3111
2025-06-26 02:36:00,4,-1,142153.1072,-89.7052
2025-06-26 02:36:00,4,-1,152596.9834,-49.1172
2025-06-26 02:36:00,2,-1,101547.785,-124.3014
2025-06-26 02:36:00,4,-1,45727.4512,-87.9799
2025-06-26 02:36:00,9,-1,70496.6647,2.0988
2025-06-26 02:36:00,6,-1,91035.8,-118.9341
2025-06-26 02:36:00,8,-1,89938.4143,-25.3885
2025-06-26 02:36:00,6,-1,127197.8453,-91.8727
2025-06-26 02:40:00,1,229,-100.0,-125.3467
2025-06-26 02:40:00,5,5655,-100.0,-76.4516
2025-06-26 02:40:00,10,5655,-100.0,17.3607
2025-06-26 02:40:00,7,-1,58716.0573,-85.4396
2025-06-26 02:40:00,10,4569,-100.0,57.4771
2025-06-26 02:40:00,5,229,-100.0,-6.1218
2025-06-26 02:40:00,3,-1,76035.3241,-87.2601
2025-06-26 02:40:00,7,-1,90831.9594,-55.6888
2025-06-26 02:40:00,7,-1,126397.5577,-27.3842
2025-06-26 02:40:00,1,3927,-100.0,-117.9654
2025-06-26 02:40:00,7,-1,126856.421,22.1287
2025-06-26 02:42:00,8,-1,122627.8586,-2.2375
2025-06-26 02:42:00,4,-1,142473.9567,-87.285
2025-06-26 02:42:00,8,-1,151360.917,-0.97287
2025-06-26 02:42:00,6,-1,107938.6507,-88.9676
2025-06-26 02:42:00,4,-1,73557.2589,-3.8836
2025-06-26 02:42:00,8,-1,33242.2291,-22.0532
2025-06-26 02:44:00,9,-1,146098.5903,15.3011
2025-06-26 02:44:00,2,-1,156348.2051,-144.6248
2025-06-26 02:44:00,9,-1,117232.7384,17.9997
2025-06-26 02:48:00,8,-1,11861.3213,-36.7377
2025-06-26 02:48:00,6,-1,137782.1394,12.2455
2025-06-26 02:48:00,4,-1,146824.7826,-98.9648
2025-06-26 02:50:00,5,4638,-100.0,-134.9808
2025-06-26 02:50:00,5,8863,-100.0,-91.4367
2025-06-26 02:50:00,10,5655,-100.0,16.866
2025-06-26 02:50:00,10,8863,-100.0,20.2531
2025-06-26 02:50:00,5,1180,-100.0,-40.1604
2025-06-26 02:50:00,5,5655,-100.0,-74.652
2025-06-26 02:50:00,10,9159,-100.0,17.9695
2025-06-26 02:52:00,9,-1,66251.7653,-2.7367
2025-06-26 02:52:00,9,-1,126480.5791,12.2934
2025-06-26 02:52:00,9,-1,149669.8808,14.856
2025-06-26 02:52:00,2,-1,107112.0575,-123.6383
2025-06-26 02:54:00,6,-1,78905.9427,-88.1941
2025-06-26 02:54:00,6,-1,99042.5879,-55.6421
2025-06-26 03:00:00,4,-1,146663.6081,-94.1013
2025-06-26 03:00:00,5,9159,-100.0,-85.1493
2025-06-26 03:00:00,6,-1,98499.5126,-57.2475
